,private_credit,reits,TLT
2017-09-07,1.2491217041462863,1.3503131736096743,1.2653824735509773
2017-09-08,1.2492212262743985,1.3507372979729844,1.262641863169976
2017-09-11,1.249613170668991,1.3503135727521052,1.247568401102415
2017-09-12,1.249964573137999,1.3490412734596435,1.2410105449676645
2017-09-13,1.2503160765148262,1.3479780033331614,1.2361165798635245
2017-09-14,1.2507218373443074,1.3473385976139087,1.241206254864797
2017-09-15,1.2510600019755627,1.3490462266805587,1.2416956975629148
2017-09-18,1.2514930061359468,1.348408306892872,1.2345505017926586
2017-09-19,1.2518719548641577,1.3496860342964219,1.2315162845771368
2017-09-20,1.2522780445321038,1.348624264529379,1.232397210052752
2017-09-21,1.2525625314074114,1.3501142316379104,1.231712004971475
2017-09-22,1.2528741600670001,1.3494777390329171,1.235235654387909
2017-09-25,1.253294076198938,1.3513983696092622,1.2429681058160273
2017-09-26,1.2537140590721785,1.3509732953638196,1.2407169801219653
2017-09-27,1.2539989859971987,1.3509732953638196,1.2220219821977878
2017-09-28,1.2544056415436504,1.352036725784045,1.218400446341171
2017-09-29,1.254825883924732,1.35246115078804,1.2211411616942263
2017-10-02,1.2552075514509822,1.3573652032122832,1.2189087210257434
2017-10-03,1.2555605496350823,1.3579975399179318,1.2200856676931169
2017-10-04,1.255913649230174,1.3598918304654941,1.2201837535802016
2017-10-05,1.2563210715767024,1.3605206086046373,1.2155740737922032
2017-10-06,1.2566201650908089,1.3605206086046373,1.212141277688346
2017-10-09,1.2570006736312787,1.3605206086046373,1.2159664593293635
2017-10-10,1.2573677253237225,1.360311330383264,1.21792796712695
2017-10-11,1.2577077810117203,1.360311330383264,1.2202817554896432
2017-10-12,1.2579531178687144,1.3621960444130543,1.2254798666225069
2017-10-13,1.2582256332304345,1.3626131600164655,1.2343069141417813
2017-10-16,1.2586337789604234,1.360112883551817,1.2334241936440455
2017-10-17,1.2590691001822623,1.360322381164679,1.2349934208765259
2017-10-18,1.259477391031667,1.3605317577212974,1.2268529535724337
2017-10-19,1.2598451438164884,1.3611597676173877,1.2290106646358059
2017-10-20,1.2602265307434268,1.3609507284233298,1.2159664593293638
2017-10-23,1.2606350765119216,1.3615780137318445,1.2181240549234766
2017-10-24,1.260976057238466,1.361160441118668,1.2105720504558661
2017-10-25,1.2610601153451828,1.361181381445277,1.204785528972548
2017-10-26,1.2613742360802873,1.360132423831132,1.2007643435126472
2017-10-27,1.26162074968903,1.361394130940567,1.2087085865565428
2017-10-30,1.2619621689832943,1.3603455831226732,1.2202817554896435
2017-10-31,1.2623172387582111,1.3609761942818257,1.2206741410268038
2017-11-01,1.2627013806042624,1.3763667158216444,1.2261100138615584
2017-11-02,1.262920779641337,1.3784868752724562,1.2315157177280467
2017-11-03,1.2632354679605036,1.3786978686347138,1.2348573351059602
2017-11-06,1.2635502607675004,1.3793306802205758,1.2394767982893744
2017-11-07,1.2637835200129668,1.3835436662631104,1.2446859104934778
2017-11-08,1.2636629404902582,1.383961259692374,1.2419339211418428
2017-11-09,1.262977579396363,1.3845867456620318,1.2383956281239015
2017-11-10,1.2632685103404273,1.3839621062334806,1.2197214146663793
2017-11-13,1.2634779904359277,1.3852132477732377,1.2222768543444513
2017-11-14,1.2631438064917055,1.3841733150071374,1.230532801404945
2017-11-15,1.262276154396336,1.3822973135330243,1.2438996278215821
2017-11-16,1.263930635941903,1.3841809843468422,1.2330882410830166
2017-11-17,1.2643850184673662,1.3841809843468422,1.2422287876410092
2017-11-20,1.2648507420232187,1.3835556550935326,1.2417373084850476
2017-11-21,1.2653574594102226,1.3858518111815825,1.2456687218445262
2017-11-22,1.2658095686623645,1.3846217674411654,1.249698494018429
2017-11-24,1.2661935284586197,1.3852490427189041,1.2462585073288857
2017-11-27,1.2665775813989841,1.3839964587146678,1.244489360819915
2017-11-28,1.2668799347485402,1.3829498652087704,1.2461602429893095
2017-11-29,1.2672641927956045,1.3821106464933486,1.2338745237549127
2017-11-30,1.2676212829566134,1.3833717718355003,1.2297465607218712
2017-12-01,1.2703769587524885,1.3874264958855214,1.2463385485199197
2017-12-04,1.2708713853116118,1.38595840564179,1.2469294362108438
2017-12-05,1.2712553239436573,1.38595840564179,1.2531340193956853
2017-12-06,1.2714874186377383,1.3865896933767161,1.257467475721275
2017-12-07,1.2717610386421099,1.3867998436698585,1.2476188926603005
2017-12-08,1.2721453678889678,1.3882697675286868,1.247717356446779
2017-12-11,1.2725851182458905,1.3880603778443998,1.2451566681660164
2017-12-12,1.2730111430775524,1.3893168262692879,1.2446642442615707
2017-12-13,1.2733543726108525,1.3897346134847939,1.254020403418099
2017-12-14,1.2736562730212322,1.3909866774682578,1.2593387075525808
2017-12-15,1.273972104813114,1.3916110354785982,1.264066019024084
2017-12-18,1.2743433444633248,1.3920265949212043,1.2525431317047608
2017-12-19,1.274545621357538,1.3903654616784273,1.2362929329139338
2017-12-20,1.2748321853073679,1.3899487085516213,1.2226034224038693
2017-12-21,1.2751790822163758,1.3880715349144128,1.229724726534677
2017-12-22,1.2755221251447433,1.3889093589391772,1.2314025473568286
2017-12-26,1.275949871465745,1.3889093589391772,1.23505421019289
2017-12-27,1.2763777131672704,1.3899544641253005,1.2511412719148831
2017-12-28,1.2768056502994032,1.3906033518022642,1.2500557664035878
2017-12-29,1.277205495432965,1.3912304762433563,1.2520296084174978
2018-01-02,1.2778309232350566,1.3927260702743065,1.2385085780538063
2018-01-03,1.2785360876321052,1.390216665697517,1.2444301145927412
2018-01-04,1.279227038833274,1.3889550113382612,1.2442328091203907
2018-01-05,1.2797379687512997,1.3897984448223735,1.240679820014915
2018-01-08,1.2801522319039604,1.3912716623236796,1.2398902202261188
2018-01-09,1.2804837436621375,1.3944182505664398,1.223309674381936
2018-01-10,1.2804976987276644,1.3919178347338705,1.2218293164902159
2018-01-11,1.2809539028318138,1.389822852749943,1.2268626634874116
2018-01-12,1.28134106112182,1.3904542531222113,1.2289352317179345
2018-01-16,1.2817974642074856,1.3927660210741781,1.2340673154289488
2018-01-17,1.2821019420092827,1.3936025772837788,1.232389547092824
2018-01-18,1.2823097752647807,1.39276752487796,1.2209409799876014
2018-01-19,1.282457708091095,1.393813101225815,1.214525927834861
2018-01-22,1.2828589509789254,1.3952737889452038,1.2157102225460013
2018-01-23,1.283398993264621,1.3965216961159796,1.2209409799876014
2018-01-24,1.2838146184261459,1.3958993154568118,1.2143285803736887
2018-01-25,1.2842027156805012,1.3964833955001743,1.2242966216319044
2018-01-26,1.2845909345099924,1.3969000658995372,1.2197566852764608
2018-01-29,1.2848134729878191,1.3941944390572525,1.2112690648931972
2018-01-30,1.2843993107152012,1.3908450080795818,1.2041630866822466
2018-01-31,1.2848431952675783,1.393375392235403,1.2112690648931972
2018-02-01,1.2849127619989327,1.3984859883674434,1.1937099695633515
2018-02-02,1.2841829224822012,1.3933914318294767,1.1826333184447955
2018-02-05,1.283933133127608,1.3916743310752873,1.1938088532380449
2018-02-06,1.2833417657662098,1.3905971559248311,1.186391422943425
2018-02-07,1.2844565858792436,1.391892727541857,1.1751169414922493
2018-02-08,1.2835239769347178,1.38930882427718,1.1738313067603559
2018-02-09,1.2808692698397757,1.38844262453324,1.1664138764657361
2018-02-12,1.2825104601861101,1.3903951478183254,1.171556562354185
2018-02-13,1.2818500498621435,1.3906111627552686,1.1767982368893821
2018-02-14,1.282126421644757,1.3914749187864486,1.1637435973607908
2018-02-15,1.2837029592344935,1.3992340760900057,1.1676995741808618
2018-02-16,1.2845262605376166,1.401778106841923,1.1740290741097434
2018-02-20,1.2851574851749912,1.400091350820691,1.168886388221294
2018-02-21,1.2854189228276305,1.3979750036538667,1.1545459460055232
2018-02-22,1.2853390739557111,1.3972919399634205,1.158007399480072
2018-02-23,1.2854582470211249,1.3972919399634205,1.1682929392122565
2018-02-26,1.2865459815884388,1.4000710758740416,1.1686885158998528
2018-02-27,1.2868647241011875,1.3990085925332485,1.16700722050272
2018-02-28,1.2870982258200738,1.3981564659744383,1.174424661294545
2018-03-01,1.2895334551414315,1.400410227349341,1.1824415345024752
2018-03-02,1.2886888425987588,1.4006245683454641,1.1728290335905305
2018-03-05,1.2894778145670278,1.401910438993473,1.1696578698336018
2018-03-06,1.2904105219100077,1.4038335992222268,1.1707479626236488
2018-03-07,1.2905090668660704,1.405110741138274,1.1694597455792313
2018-03-08,1.2909239946603515,1.4055351927080535,1.1761984265738836
2018-03-09,1.2914541232558876,1.4055351927080535,1.1684687044191646
2018-03-12,1.2918693162244435,1.4053231590166102,1.1752073854138168
2018-03-13,1.2920545708763487,1.4051110293074398,1.1811533594468795
2018-03-14,1.2921535446940242,1.4046864809755952,1.1915586303036456
2018-03-15,1.292281250567073,1.40447401416363,1.1915586303036456
2018-03-16,1.2927546067452282,1.4006482623365388,1.1872973317678481
2018-03-19,1.292551659190787,1.4030055080563362,1.1835316692813438
2018-03-20,1.2927946419929766,1.4047113436566558,1.178774965634772
2018-03-21,1.2932395489359347,1.404923862611475,1.1800631826791894
2018-03-22,1.2931220656054372,1.4053485142845252,1.1917568595300696
2018-03-23,1.2931332278950973,1.4036015109033046,1.1908649119888037
2018-03-26,1.293402243005622,1.4038154822073277,1.1863063955798347
2018-03-27,1.2941443477929993,1.4031742252506278,1.1989910086187285
2018-03-28,1.2941557469005325,1.4078829411272191,1.2021621093924253
2018-03-29,1.2947260946380463,1.4089423702253177,1.2080089478178653
2018-04-02,1.2946594126965663,1.4110912335850543,1.2103966841427622
2018-04-03,1.2950151282335889,1.4100336544771181,1.201061582380229
2018-04-04,1.295500565179932,1.4083379185628937,1.1985788463466298
2018-04-05,1.296758991100409,1.4104653392425572,1.1896408328692678
2018-04-06,1.2972874532688914,1.4089828721319018,1.2026504813755943
2018-04-09,1.2979656476295574,1.4100450716789126,1.2046368255611135
2018-04-10,1.299048824805252,1.4096212604663918,1.2024519372330085
2018-04-11,1.2996401077740447,1.4091968741681542,1.2067223053542553
2018-04-12,1.3004913621849068,1.4079227325489398,1.1978836584230346
2018-04-13,1.3014289145778568,1.4085614893820202,1.2006643156425663
2018-04-16,1.3021354660221791,1.4104753252407551,1.201061582380229
2018-04-17,1.3029571930375987,1.4111107242498448,1.2043388099003323
2018-04-18,1.3034045652843957,1.4113221902284263,1.1947057344658398
2018-04-19,1.3028160438828307,1.4102651675864,1.1849732504963846
2018-04-20,1.302802375129493,1.410053224160069,1.1764325142538907
2018-04-23,1.302644173478181,1.4096294104971918,1.1767304249426178
2018-04-24,1.302572137612459,1.4065619933669882,1.1713676546461398
2018-04-25,1.302210542184144,1.4042033899601942,1.163522211299295
2018-04-26,1.303006584065355,1.4074358700033,1.171665628318099
2018-04-27,1.3035419545257434,1.410004138815342,1.1807028823751378
2018-04-30,1.303961677558489,1.410429985555673,1.182788425151512
2018-05-01,1.3040399186298912,1.4185465227031286,1.1785293835148718
2018-05-02,1.3046928042161188,1.4179072371623598,1.1772354454935217
2018-05-03,1.3047934589380237,1.4164133416366624,1.1825105011418315
2018-05-04,1.305301229679828,1.4187682395966017,1.1843019962010592
2018-05-07,1.3059835868006082,1.4219636800342033,1.182411092606869
2018-05-08,1.3063950754305549,1.422810088124718,1.1813161815995519
2018-05-09,1.306903215095385,1.4230214444015346,1.1742496203948085
2018-05-10,1.3074292264723204,1.4257659683307904,1.1837048731701385
2018-05-11,1.3079268086803615,1.4280750625715357,1.1866907612520838
2018-05-14,1.308410257815044,1.4264039375005537,1.1804204025783216
2018-05-15,1.3086086774115295,1.424936477550945,1.1669838747179513
2018-05-16,1.3089497782148785,1.4243055186806473,1.1625051370698816
2018-05-17,1.3093481183494915,1.423463231647038,1.156632895407418
2018-05-18,1.309718065533386,1.4257835804972556,1.1665858206898847
2018-05-21,1.3101693416388764,1.4257835804972556,1.1671829017319844
2018-05-22,1.3106680905262933,1.4257835804972556,1.1653913436895242
2018-05-23,1.3109671760888337,1.4278829834723061,1.1738514613946882
2018-05-24,1.3114234221677337,1.4289277329010026,1.1832072006630017
2018-05-25,1.3117296593826946,1.4298908397888088,1.1905724598468754
2018-05-29,1.311220939313236,1.4288449545943198,1.216649092595322
2018-05-30,1.3121040292875703,1.4301028261056719,1.2084877253553157
2018-05-31,1.3127568447479856,1.428639296954072,1.2064971402988223
2018-06-01,1.3162449738812498,1.4338841949836452,1.2001194057112128
2018-06-04,1.3168085955822597,1.43472162785351,1.1914401588437102
2018-06-05,1.317343273046546,1.4361847500392693,1.1942334651957267
2018-06-06,1.3178925235685293,1.4353512578323764,1.1845566689008202
2018-06-07,1.3184852842112516,1.4343074628441197,1.1960292221203392
2018-06-08,1.3189044175973403,1.4349351430727892,1.1924378132431677
2018-06-11,1.3194249852709086,1.4336815453831033,1.1902430575420044
2018-06-12,1.3199745760128536,1.435147973647866,1.1905423328674307
2018-06-13,1.3205242353175173,1.4330596057329976,1.1899438242053992
2018-06-14,1.321073963390378,1.4341081623315897,1.1998200359109379
2018-06-15,1.3215082656696655,1.4368291632427543,1.200917455750341
2018-06-18,1.3218849770899315,1.4397427740131956,1.1998200359109379
2018-06-19,1.322175217290783,1.4385015324195736,1.2068033437798005
2018-06-20,1.3227544284841326,1.4382942230339029,1.1962287739946413
2018-06-21,1.3230738691323163,1.4382942230339029,1.2025136083146246
2018-06-22,1.3235089411761958,1.4387092079286432,1.2024138323774736
2018-06-25,1.3237131736738246,1.4373773008639372,1.2051074152783658
2018-06-26,1.323989637825322,1.4373773008639372,1.206803343779801
2018-06-27,1.3241477867117182,1.4354992885616182,1.218176016090115
2018-06-28,1.32355546575889,1.4378038116510081,1.218475333404363
2018-06-29,1.3240892485951428,1.4373867063344035,1.2142854368595706
2018-07-02,1.323677353455383,1.4391115703820048,1.2133348519290437
2018-07-03,1.324328744460404,1.4430812521860539,1.2198340496801225
2018-07-05,1.3248347438984933,1.444119707406162,1.2233335030381522
2018-07-06,1.3253990044894266,1.4451559504435034,1.2273329907745298
2018-07-09,1.3264283922896636,1.4445355809351597,1.2194340641662662
2018-07-10,1.3273119860670755,1.444742637538542,1.219334067787802
2018-07-11,1.327383230057731,1.4432937946175368,1.2240333937097583
2018-07-12,1.3281798925248791,1.444747013958428,1.223933418325705
2018-07-13,1.3287443992292067,1.4439189785807547,1.227032991141932
2018-07-16,1.3290136164304582,1.4439189785807547,1.2219337007005298
2018-07-17,1.3293709521830006,1.4451630908071227,1.2196340779176051
2018-07-18,1.3299044727065774,1.4433019035458508,1.214734717249899
2018-07-19,1.3302375236266264,1.444547537095033,1.2224336825928506
2018-07-20,1.3306576738741993,1.4410272903910941,1.2074356954319825
2018-07-23,1.3311247520919975,1.4435304743398798,1.1925376941523733
2018-07-24,1.331649974660755,1.4404176528892754,1.1966371152839828
2018-07-25,1.3321028272454678,1.4424938833321566,1.194737373042861
2018-07-26,1.3326572675593384,1.4418674050235332,1.1924377082711148
2018-07-27,1.333110396516742,1.441240132393795,1.19443742589629
2018-07-30,1.3335781531771502,1.4416587362239839,1.190338015261886
2018-07-31,1.3341473912844937,1.4445874169201258,1.1968370870465002
2018-08-01,1.33458866210309,1.4645138907280961,1.1870847633588737
2018-08-02,1.3350570769445385,1.4657778759685458,1.188788407306264
2018-08-03,1.335641837392116,1.4701902449224047,1.1947008007793114
2018-08-06,1.3361540540784826,1.4701902449224047,1.1954022240429028
2018-08-07,1.3367969692549644,1.465400672433648,1.189189243093756
2018-08-08,1.3371933928604083,1.4672934659835646,1.190391760953439
2018-08-09,1.3376044676178913,1.467503017592963,1.2004127501155992
2018-08-10,1.3377982462771492,1.4658277667301305,1.209130994101094
2018-08-13,1.3381080656106497,1.4679289819581876,1.2066257730535677
2018-08-14,1.3385486371608446,1.4706489705988126,1.2039200763776652
2018-08-15,1.338593711112049,1.4721053392265875,1.2109347289017967
2018-08-16,1.3391797607260068,1.4733500935845314,1.210834522579225
2018-08-17,1.339635228410737,1.475833308495717,1.2123377853730877
2018-08-20,1.3402616390338615,1.4766568282698016,1.2204546969483032
2018-08-21,1.3408044353183208,1.4774789495869491,1.2163460382759583
2018-08-22,1.3413763091684983,1.476042663566024,1.2211561726979216
2018-08-23,1.3418033786598904,1.4743961943733879,1.2230601558100178
2018-08-24,1.3422740581177401,1.472950769021462,1.2254651705349724
2018-08-27,1.3428028065000892,1.4739695310624907,1.2184504130387868
2018-08-28,1.3432303328325705,1.4741768904541352,1.211135173038556
2018-08-29,1.3436724884194118,1.4729325208632438,1.212738516188526
2018-08-30,1.3440424348817746,1.4729325208632438,1.2153439750502404
2018-08-31,1.3443691052664652,1.4731404581824163,1.2124880003820964
2018-09-04,1.3445462355324416,1.4716857210663128,1.2055311454707953
2018-09-05,1.3445745311612243,1.4727279194996774,1.20231715311591
2018-09-06,1.3445865564278718,1.473768025697302,1.2067363716094666
2018-09-07,1.3446735477106608,1.4743907155161948,1.1964919389335558
2018-09-10,1.3449074516431432,1.4752200332687448,1.2009110524550586
2018-09-11,1.3451413441366469,1.4783243992937722,1.1917715031315772
2018-09-12,1.3455073489050688,1.479969738880562,1.1945836519672535
2018-09-13,1.3458145104191146,1.4818145815314652,1.196391480678055
2018-09-14,1.3460629553488004,1.4824272559598939,1.1906667247512015
2018-09-17,1.346223464551704,1.4832430604323437,1.1906667247512015
2018-09-18,1.3464572492875664,1.4795776594826155,1.1782125253704316
2018-09-19,1.34655920630074,1.4766740255735131,1.1711821270382274
2018-09-20,1.3466758239452035,1.4760525734298289,1.1766057181426857
2018-09-21,1.3468364092526235,1.478541456787497,1.176103426865181
2018-09-24,1.3469091150496022,1.4777160280635984,1.1730904140045297
2018-09-25,1.3470404347943903,1.4779226457477959,1.1718851773686534
2018-09-26,1.347259701924874,1.473789872638609,1.1801208753199663
2018-09-27,1.3474789672353866,1.4719142613806626,1.1809243734086876
2018-09-28,1.3477128770322164,1.4712867125018736,1.1778108393093032
2018-10-01,1.3481821634157682,1.475535942848586,1.169162926599864
2018-10-02,1.3484163679701573,1.4751147402649607,1.1763097599341599
2018-10-03,1.3485330908762987,1.4732168393626213,1.155875836955305
2018-10-04,1.3480183530546341,1.469830166435402,1.1477223426193346
2018-10-05,1.3479141726129156,1.4676988277248078,1.1378576988341265
2018-10-08,1.3481192766193213,1.4676988277248078,1.1340326221651629
2018-10-09,1.347838120930315,1.4679128799452983,1.145507852172054
2018-10-10,1.3468772982610069,1.4634193933203015,1.1423873479282964
2018-10-11,1.3469772312510904,1.4614755994882969,1.1562785097537396
2018-10-12,1.3476678927527255,1.4625597122714489,1.1522519917135048
2018-10-15,1.347944927644989,1.4634252555181357,1.151748755687516
2018-10-16,1.3483570639390738,1.4660168315082347,1.1543659189332307
2018-10-17,1.348444285107793,1.4664465695356477,1.1475210062201178
2018-10-18,1.348014047382554,1.4651586305279085,1.1471184383937374
2018-10-19,1.3479666311599936,1.4694627782674234,1.1446019433476309
2018-10-22,1.3480371926986001,1.4694627782674234,1.1430919203535026
2018-10-23,1.3467589770795596,1.4688229784109272,1.146715765595303
2018-10-24,1.347140780420232,1.4683955794327461,1.155372453968441
2018-10-25,1.3465342115049366,1.4696620806943679,1.150540842264267
2018-10-26,1.3456121351808963,1.4700904274269297,1.1574863182049346
2018-10-29,1.3458593805749934,1.466881529609232,1.1548692599312735
2018-10-30,1.345071045372394,1.470757563964039,1.1491316449278277
2018-10-31,1.3463102090200394,1.470757563964039,1.1432933617247734
2018-11-01,1.3467901958040331,1.4930195455922937,1.1443498004743673
2018-11-02,1.3473998744122675,1.4831800177847196,1.1301223606745279
2018-11-05,1.3478285064873372,1.488636127750257,1.1345621641878376
2018-11-06,1.3483474036557805,1.4925217561832549,1.1338557967405112
2018-11-07,1.3497692471241214,1.4942354213057296,1.1353692838124156
2018-11-08,1.3501521277822386,1.4953027101819343,1.1352684581547263
2018-11-09,1.3486421635139654,1.4970067330092018,1.1437443216679626
2018-11-12,1.3489351858766323,1.498068210610611,1.1512111937999292
2018-11-13,1.3472864892285794,1.4978563186638423,1.150504941821862
2018-11-14,1.345859869340571,1.4970086248451886,1.1512111937999292
2018-11-15,1.3443392797250138,1.4948859246000146,1.1507066981092944
2018-11-16,1.3439514532339039,1.4944594224686605,1.157366335147424
2018-11-19,1.3437452208726612,1.4918989937549645,1.1605952755227726
2018-11-20,1.342719649699784,1.4899686925491198,1.1609988930696913
2018-11-21,1.3440169151441983,1.4919065253245103,1.1605952755227726
2018-11-23,1.3434464548378486,1.4927657869047037,1.1618061281635284
2018-11-26,1.344606423927309,1.4901921856353355,1.1591826036113524
2018-11-27,1.3441727544731064,1.4912527969231717,1.160494439367878
2018-11-28,1.3454687589997127,1.4944928001840283,1.1548437517221963
2018-11-29,1.3463993535400816,1.4953512840361338,1.159384422882017
2018-11-30,1.3467841951815216,1.4962082683161808,1.163723337754405
2018-12-03,1.3488819956781783,1.494069494468582,1.1719845334175896
2018-12-04,1.3488442542253367,1.492566022990108,1.1916052798843617
2018-12-06,1.3465735878749763,1.4968503303823102,1.1953474811168385
2018-12-07,1.347814393368208,1.4970624827945884,1.1975724687695009
2018-12-10,1.347318514195356,1.4953642117233497,1.2025281889329005
2018-12-11,1.348193891538621,1.4951511903959,1.2023258657963773
2018-12-12,1.3497550544894972,1.4911021949888652,1.1969656778124234
2018-12-13,1.350310388405849,1.4917467596464504,1.1941337417446032
2018-12-14,1.3501810748744025,1.4934634128539432,1.1982804527864561
2018-12-17,1.3496402091621262,1.4840543718354824,1.2052588899520214
2018-12-18,1.3482912976428822,1.4890681739231164,1.2124759285959086
2018-12-19,1.3476963849051953,1.4858309477312144,1.2284935093154814
2018-12-20,1.3427159596725307,1.4825726857822146,1.2240329318327217
2018-12-21,1.3420189313573347,1.4790739798216934,1.223830230796805
2018-12-24,1.3413201996520023,1.4737883155099614,1.2299128364551135
2018-12-26,1.3411793621994677,1.4737883155099614,1.2167337525567246
2018-12-27,1.3422516491760617,1.4780181547488644,1.216936506078668
2018-12-28,1.3442097129752275,1.4793258713379918,1.227175690151888
2018-12-31,1.3454668760215318,1.4806523380403338,1.2318390316537968
2019-01-02,1.346165440135009,1.4797704132942509,1.2383271863448142
2019-01-03,1.34700355072886,1.4773408969978516,1.2524186348489361
2019-01-04,1.352348447271535,1.4782288547224072,1.237921679300927
2019-01-07,1.3556312632465972,1.4826598567622395,1.2342721159059418
2019-01-08,1.3579840674840429,1.4863928921733414,1.23102795458279
2019-01-09,1.360240715388982,1.4894441530167508,1.2291018223673391
2019-01-10,1.3602960440291954,1.4918268402076071,1.221194382525511
2019-01-11,1.36090094661046,1.4954916967576095,1.2259590640481723
2019-01-14,1.3606816204428083,1.496989810880139,1.2213971885334813
2019-01-15,1.3615619726617032,1.4965633030080385,1.2169365060786679
2019-01-16,1.363312812810109,1.4991257553295847,1.2181530272103296
2019-01-17,1.363872445862955,1.498275900199303,1.2184572362222854
2019-01-18,1.3655756814735072,1.4980630859037736,1.2120703165799673
2019-01-22,1.3649938653560008,1.4976379078582875,1.2202820284169835
2019-01-23,1.3650966555487112,1.4989143430372163,1.2197750553858788
2019-01-24,1.3652451606769784,1.5016729594244422,1.2277840032037457
2019-01-25,1.3663425848144375,1.5042364078398887,1.2219040355981217
2019-01-28,1.366447659128959,1.5065552502430224,1.2206874724776384
2019-01-29,1.367214336445081,1.505505979892834,1.2268715336259592
2019-01-30,1.36822154236964,1.5065574487232998,1.2259590640481726
2019-01-31,1.3699191219516527,1.507186860897492,1.2365024571333483
2019-02-01,1.3706891546752704,1.5107783594884263,1.2290326877726963
2019-02-04,1.3713967118482835,1.5118302500030891,1.2235459034918417
2019-02-05,1.3727959636827203,1.5149798976924085,1.2291343217152002
2019-02-06,1.373533439182637,1.5166493887159198,1.2297439364205252
2019-02-07,1.3730109112508508,1.51872917962733,1.2378724474076876
2019-02-08,1.3731178340331638,1.5185221327611107,1.2431560057923567
2019-02-11,1.3737360890492056,1.5189365314726955,1.2382788992000593
2019-02-12,1.3751064344788948,1.5176942617401907,1.2350783012792408
2019-02-13,1.375664768902435,1.515411032701035,1.2304552270571756
2019-02-14,1.3761031945879973,1.5199981340658733,1.2374660376041378
2019-02-15,1.3769921809057104,1.5181384069116637,1.239396641629081
2019-02-19,1.3776110314318193,1.518760572398776,1.2425463805898262
2019-02-20,1.3783500190954234,1.5193821548412267,1.2389901898367095
2019-02-21,1.3787892722659905,1.5208302549218993,1.2279150083269068
2019-02-22,1.3794985621526048,1.5202296872978225,1.2352307207013797
2019-02-25,1.3803877794010504,1.5202296872978225,1.2315728645141433
2019-02-26,1.3811570893177911,1.5212665225298787,1.2376692215115015
2019-02-27,1.3818965094883826,1.5210597044387726,1.2236475374343452
2019-02-28,1.3824265744838355,1.5254065672588093,1.2194816584954657
2019-03-01,1.3865372816598291,1.5280648824271517,1.208213013490482
2019-03-04,1.3868334524195474,1.5286838239110538,1.2176823955042555
2019-03-05,1.3870389442322486,1.532186150805239,1.2202279048260363
2019-03-06,1.3870325824195806,1.5332091919588058,1.224708049099627
2019-03-07,1.3869957235995873,1.5340260563665002,1.2326501507136247
2019-03-08,1.3866250761019667,1.5328026808258426,1.237843055232619
2019-03-11,1.3875288082603572,1.5323939324145954,1.2341775360854539
2019-03-12,1.3884928535292715,1.5323939324145954,1.2428322719783906
2019-03-13,1.3895776329369007,1.531166771763011,1.2404904504298324
2019-03-14,1.3901168716103234,1.529731500164423,1.2315301408882402
2019-03-15,1.390656198401567,1.5309652246742893,1.2396758148062013
2019-03-18,1.3911653643708073,1.5319908712142039,1.2389631070468246
2019-03-19,1.3917956042930837,1.533218975563722,1.2362139939294643
2019-03-20,1.3922142614338509,1.5348527813262773,1.2491452912948229
2019-03-21,1.393177161690336,1.538720400359433,1.2518944044121834
2019-03-22,1.3931733016032661,1.5403366410817754,1.2713423668783759
2019-03-25,1.3932901239944029,1.5415699104640739,1.2733787197503323
2019-03-26,1.3940418869598805,1.5417714761721848,1.2724623557093493
2019-03-27,1.3944913743375664,1.5427793893700985,1.2841718413515342
2019-03-28,1.3949711961301086,1.5435842384370302,1.2886519436363035
2019-03-29,1.395874069198602,1.5431823772169633,1.2874301214159243
2019-04-01,1.396869402692268,1.5466991110372565,1.2691454592501095
2019-04-02,1.3973196847813594,1.5450837904314676,1.2714924244293047
2019-04-03,1.3978772506817112,1.5465017442231948,1.2604714609852976
2019-04-04,1.3982985250585058,1.5444817586236372,1.2640431771051732
2019-04-05,1.3989017309518115,1.5432649009993509,1.2656758704413897
2019-04-08,1.399429245814954,1.5430616874808163,1.2611857958115082
2019-04-09,1.399850936157213,1.542655011810582,1.265165706259849
2019-04-10,1.4003332893264917,1.545300694028313,1.268227006265255
2019-04-11,1.4009821435319434,1.5440858311348147,1.2607776644662754
2019-04-12,1.4016611417052596,1.544694710704712,1.2517976201785659
2019-04-15,1.4020833782182094,1.5426675751425702,1.2549610579923338
2019-04-16,1.4025359486513598,1.5367655122019825,1.2471034798760678
2019-04-17,1.4028226438246694,1.5336770692687502,1.2476137490296622
2019-04-18,1.4031547259082346,1.5365771599416045,1.2541446903298146
2019-04-22,1.4035473453913878,1.53369339745501,1.248123913211203
2019-04-23,1.4040760481483896,1.5326576333565713,1.2507770818713762
2019-04-24,1.404574646175018,1.5327619792990337,1.2609817301388913
2019-04-25,1.4048922535573727,1.5319289537023633,1.2591448766552102
2019-04-26,1.40534585115419,1.5350577578677491,1.2634308331264488
2019-04-29,1.4058750602260408,1.5356798452473435,1.2553691893375665
2019-04-30,1.4063289208061929,1.5344373145949999,1.2617980978014105
2019-05-01,1.4068151553011725,1.5499734924052742,1.2670022448273683
2019-05-02,1.406981717574618,1.5482961388674132,1.260968871062299
2019-05-03,1.4075575071095712,1.5491375389380628,1.2645479457231474
2019-05-06,1.4078454898758592,1.551657859256454,1.2680248300896069
2019-05-07,1.4080274647043756,1.5522848895856045,1.2777394688099135
